Ticker,P/E Ratio,P/E Percentile,P/B Ratio,P/B Percentile,P/S Ratio,P/S Percentile,D/E Ratio,D/E Percentile,% Change in Revenue (1-Year),1 Year Revenue Change Percentile,% Change in Revenue (3-Year),3 Year Revenue Change Percentile,% Change in EBITDA (1-Year),1 Year EBITDA Change Percentile,% Change in EBITDA (3-Year),3 Year EBITDA Change Percentile,Value Score,Growth Score,Total Score
TWTR,141.4,N/A,7.2,N/A,12.9,N/A,0.68,N/A,7.429893032668401,N/A,52.10806385591486,N/A,-39.93963782696177,N/A,47.04433497536946,N/A,N/A,N/A,N/A
AON,28.7,N/A,13.2,N/A,5.1,N/A,1.83,N/A,0.48124943248887675,N/A,10.682136427285457,N/A,17.14077315827863,N/A,72.8740581270183,N/A,N/A,N/A,N/A
FCX,18.7,N/A,4.4,N/A,2.8,N/A,0.72,N/A,-1.4164699347312875,N/A,-13.442662927513261,N/A,67.79298545765612,N/A,-27.579841240539043,N/A,N/A,N/A,N/A
BIIB,26.4,N/A,4.7,N/A,4.5,N/A,0.71,N/A,-6.489080539713451,N/A,9.540492097115855,N/A,-28.258694020515385,N/A,-11.236650673270391,N/A,N/A,N/A,N/A
ECL,59.6,N/A,9.3,N/A,5.2,N/A,1.04,N/A,-20.904333825305248,N/A,-14.799826564532449,N/A,-26.19818652849741,N/A,-22.297988407773612,N/A,N/A,N/A,N/A
VRTX,26.8,N/A,5.7,N/A,8.0,N/A,0.1,N/A,49.07518616382416,N/A,149.3370831659301,N/A,110.51282051282053,N/A,3088.349514563107,N/A,N/A,N/A,N/A
DG,21.7,N/A,8.9,N/A,1.7,N/A,2.02,N/A,21.593283850976437,N/A,43.78168804056069,N/A,47.09654435340221,N/A,71.39892071398921,N/A,N/A,N/A,N/A
NEM,19.0,N/A,2.1,N/A,3.9,N/A,0.24,N/A,18.039014373716633,N/A,56.46434403919434,N/A,-3.4094726234464225,N/A,122.73431448489542,N/A,N/A,N/A,N/A
EOG,21.9,N/A,2.0,N/A,3.0,N/A,0.24,N/A,-41.72470782670287,N/A,-11.89541317151526,N/A,-61.67112299465241,N/A,-34.01611047180668,N/A,N/A,N/A,N/A
JCI,31.1,N/A,2.9,N/A,2.2,N/A,0.41,N/A,-6.888351134846461,N/A,-26.03407132440673,N/A,-11.326714801444043,N/A,-53.34757834757835,N/A,N/A,N/A,N/A
ROP,48.8,N/A,4.6,N/A,8.7,N/A,0.74,N/A,2.9811812930873858,N/A,19.96961146082049,N/A,-31.130742049469966,N/A,24.935897435897438,N/A,N/A,N/A,N/A
KLAC,26.5,N/A,16.1,N/A,7.9,N/A,1.12,N/A,27.073757933902385,N/A,66.83908045977012,N/A,10.33857315598549,N/A,34.78581979320532,N/A,N/A,N/A,N/A
IQV,79.6,N/A,8.3,N/A,3.7,N/A,2.17,N/A,2.444083694083694,N/A,16.634151350241297,N/A,3.7481259370314843,N/A,22.985781990521325,N/A,N/A,N/A,N/A
DOW,11.2,N/A,2.9,N/A,1.0,N/A,1.06,N/A,-10.265185909524806,N/A,-11.86370912417105,N/A,119.96951219512195,N/A,56.126589126318635,N/A,N/A,N/A,N/A
TROW,16.8,N/A,6.1,N/A,6.9,N/A,0.02,N/A,10.484158063367746,N/A,29.501356144377215,N/A,13.847944142746316,N/A,33.287920072661215,N/A,N/A,N/A,N/A
PSA,42.5,N/A,11.1,N/A,17.5,N/A,1.03,N/A,2.388479100807868,N/A,9.216935181715998,N/A,-5.422264875239923,N/A,2.8705636743215033,N/A,N/A,N/A,N/A
SLB,38.2,N/A,3.1,N/A,1.8,N/A,1.23,N/A,-28.30148555457666,N/A,-22.467148488830485,N/A,,N/A,,N/A,N/A,N/A,N/A
TEL,29.3,N/A,4.8,N/A,3.4,N/A,0.36,N/A,-9.4883997620464,N/A,-7.17608480134218,N/A,-52.28709557456304,N/A,-52.35796509468994,N/A,N/A,N/A,N/A
KMB,22.7,N/A,85.7,N/A,2.4,N/A,14.49,N/A,3.7398373983739837,N/A,4.825017799441372,N/A,3.918495297805643,N/A,-1.3637490701710886,N/A,N/A,N/A,N/A
MET,11.6,N/A,0.7,N/A,0.7,N/A,0.27,N/A,-2.553863832232117,N/A,8.881684534891185,N/A,,N/A,,N/A,N/A,N/A,N/A
A,52.1,N/A,9.8,N/A,8.3,N/A,0.57,N/A,3.408870811543676,N/A,19.387298747763865,N/A,-0.2437043054427295,N/A,12.248628884826324,N/A,N/A,N/A,N/A
EBAY,17.8,N/A,12.2,N/A,4.2,N/A,1.64,N/A,-4.898148148148148,N/A,7.358628619211874,N/A,36.480150046889655,N/A,34.5869297163995,N/A,N/A,N/A,N/A
LHX,32.3,N/A,2.3,N/A,2.6,N/A,0.39,N/A,167.51948242905453,N/A,208.37288135593218,N/A,70.3896103896104,N/A,89.04899135446685,N/A,N/A,N/A,N/A
ROST,49.3,N/A,11.8,N/A,2.8,N/A,1.37,N/A,-21.86545295841387,N/A,-11.34064379200566,N/A,-77.86138613861387,N/A,-76.4433206911083,N/A,N/A,N/A,N/A
ALGN,79.5,N/A,16.2,N/A,15.9,N/A,0.02,N/A,2.700457000415455,N/A,67.82077393075356,N/A,-18.887015177065766,N/A,23.017902813299234,N/A,N/A,N/A,N/A
MSCI,75.0,N/A,,N/A,28.5,N/A,,N/A,8.793324775353016,N/A,33.04552590266876,N/A,14.681107099879661,N/A,43.74057315233786,N/A,N/A,N/A,N/A
TT,35.2,N/A,7.2,N/A,3.5,N/A,0.7,N/A,-24.96535935899753,N/A,-12.276376954500634,N/A,-23.13182199832074,N/A,-7.851031706089582,N/A,N/A,N/A,N/A
CMG,92.4,N/A,24.6,N/A,7.9,N/A,1.44,N/A,7.142857142857142,N/A,33.71313672922252,N/A,-11.848341232227488,N/A,66.44295302013423,N/A,N/A,N/A,N/A
EXC,48.2,N/A,1.5,N/A,1.3,N/A,1.1,N/A,-4.062372960102213,N/A,-1.467298917419701,N/A,-7.784904665670855,N/A,-2.308479940426324,N/A,N/A,N/A,N/A
GD,17.1,N/A,3.6,N/A,1.5,N/A,0.82,N/A,-3.6213468869123253,N/A,22.44535563232493,N/A,-7.232418680719607,N/A,10.140237324703344,N/A,N/A,N/A,N/A
APTV,103.0,N/A,5.3,N/A,3.2,N/A,0.52,N/A,-8.992129274918158,N/A,1.4126047811238744,N/A,43.597409068261086,N/A,48.48016486347244,N/A,N/A,N/A,N/A
CNC,55.7,N/A,1.5,N/A,0.3,N/A,0.69,N/A,48.86989375527539,N/A,129.66185771567936,N/A,67.7828692280578,N/A,172.0,N/A,N/A,N/A,N/A
SPG,29.3,N/A,13.8,N/A,9.1,N/A,8.38,N/A,-19.930495221546483,N/A,-16.808088102545586,N/A,-26.417942635324565,N/A,-23.06651634723788,N/A,N/A,N/A,N/A
SNPS,56.9,N/A,8.8,N/A,11.6,N/A,0.1,N/A,9.639988098780124,N/A,35.22935779816514,N/A,12.384716732542818,N/A,47.06896551724138,N/A,N/A,N/A,N/A
SRE,18.6,N/A,1.8,N/A,3.4,N/A,0.92,N/A,4.995844491642811,N/A,1.4544481127866513,N/A,-3.287671232876712,N/A,13.444027852169254,N/A,N/A,N/A,N/A
DD,37.5,N/A,1.4,N/A,2.2,N/A,0.4,N/A,-5.183153588694682,N/A,-67.35644324947187,N/A,-71.55503098259074,N/A,-84.56117873158232,N/A,N/A,N/A,N/A
INFO,76.6,N/A,5.3,N/A,10.7,N/A,0.55,N/A,-2.876557191392979,N/A,19.11111111111111,N/A,8.629441624365482,N/A,68.00785083415113,N/A,N/A,N/A,N/A
AEP,19.0,N/A,2.1,N/A,2.8,N/A,1.46,N/A,-4.125698862540967,N/A,-3.280388978930308,N/A,10.12927217991854,N/A,6.526207605344296,N/A,N/A,N/A,N/A
DLR,90.2,N/A,2.6,N/A,10.2,N/A,0.86,N/A,21.657837332502336,N/A,58.82831570382425,N/A,-0.7048872180451128,N/A,54.7985347985348,N/A,N/A,N/A,N/A
APH,32.7,N/A,7.7,N/A,4.7,N/A,0.82,N/A,4.547112462006079,N/A,22.650121238054485,N/A,1.2461059190031152,N/A,16.626794258373206,N/A,N/A,N/A,N/A
AIG,,N/A,0.7,N/A,1.0,N/A,0.57,N/A,-11.95573586118252,N/A,-12.199078710194271,N/A,,N/A,,N/A,N/A,N/A,N/A
DXCM,96.8,N/A,25.4,N/A,24.0,N/A,0.94,N/A,30.555555555555557,N/A,168.01112656467316,N/A,76.99530516431925,N/A,,N/A,N/A,N/A,N/A
BK,13.4,N/A,1.1,N/A,3.0,N/A,0.72,N/A,-4.1063698206555355,N/A,0.681773910785014,N/A,,N/A,,N/A,N/A,N/A,N/A
BAX,34.3,N/A,4.4,N/A,3.2,N/A,0.73,N/A,2.737194155958458,N/A,10.52930593693779,N/A,21.283422459893046,N/A,9.936984973339797,N/A,N/A,N/A,N/A
EA,58.7,N/A,5.1,N/A,7.0,N/A,0.24,N/A,1.6615495755824452,N/A,9.300970873786408,N/A,-27.0,N/A,-23.724646588813766,N/A,N/A,N/A,N/A
ALXN,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A
PRU,5.6,N/A,0.6,N/A,0.7,N/A,0.31,N/A,-11.995617757341028,N/A,-4.44973110623398,N/A,,N/A,,N/A,N/A,N/A,N/A
ORLY,21.7,N/A,192.2,N/A,3.5,N/A,,N/A,14.32512315270936,N/A,29.249276008019603,N/A,24.579736483416628,N/A,39.68415690269995,N/A,N/A,N/A,N/A
MCHP,88.1,N/A,7.4,N/A,7.3,N/A,1.54,N/A,3.1095942358740993,N/A,36.59884451142929,N/A,-0.6977992485238862,N/A,19.201030927835053,N/A,N/A,N/A,N/A
PPG,25.5,N/A,6.2,N/A,2.5,N/A,1.14,N/A,-8.662353096527136,N/A,-6.2101694915254235,N/A,-12.803819444444445,N/A,-21.919937815779246,N/A,N/A,N/A,N/A
ALL,5.4,N/A,1.5,N/A,0.8,N/A,0.31,N/A,0.25965304980414106,N/A,16.267781123455507,N/A,,N/A,,N/A,N/A,N/A,N/A
PH,25.5,N/A,5.2,N/A,2.9,N/A,0.89,N/A,-4.357541899441341,N/A,13.858176074486659,N/A,-7.890625,N/A,27.735644637053085,N/A,N/A,N/A,N/A
MPC,,N/A,1.2,N/A,0.4,N/A,1.01,N/A,-43.70345868058637,N/A,-6.628932332436809,N/A,,N/A,,N/A,N/A,N/A,N/A
CARR,20.0,N/A,7.2,N/A,2.5,N/A,1.51,N/A,-6.190885640584694,N/A,-2.009655327270686,N/A,13.205710577547048,N/A,-4.279835390946502,N/A,N/A,N/A,N/A
STZ,34.1,N/A,3.4,N/A,4.9,N/A,0.81,N/A,3.24784276126558,N/A,13.579433091628212,N/A,,N/A,8.521387672617042,N/A,N/A,N/A,N/A
SYY,,N/A,27.0,N/A,0.9,N/A,8.83,N/A,-12.01217686395848,N/A,-4.475266836430623,N/A,-48.370607028753994,N/A,-45.607539548973406,N/A,N/A,N/A,N/A
PXD,147.4,N/A,1.6,N/A,2.7,N/A,0.32,N/A,-27.370489091097095,N/A,32.67850396675482,N/A,-45.96802841918295,N/A,-18.532404927691484,N/A,N/A,N/A,N/A
CDNS,62.2,N/A,16.6,N/A,14.6,N/A,0.14,N/A,14.854452054794521,N/A,38.085434894493055,N/A,29.468599033816425,N/A,76.31578947368422,N/A,N/A,N/A,N/A
PSX,,N/A,1.8,N/A,0.4,N/A,0.71,N/A,-40.23002432591129,N/A,-37.3458780311468,N/A,,N/A,,N/A,N/A,N/A,N/A
TRV,10.1,N/A,1.3,N/A,1.1,N/A,0.25,N/A,1.266584338684652,N/A,10.653241990173692,N/A,,N/A,,N/A,N/A,N/A,N/A
MAR,133.7,N/A,58.0,N/A,4.7,N/A,12.72,N/A,-49.59469769216098,N/A,-53.82633004280597,N/A,-80.92654424040066,N/A,-86.61394258933802,N/A,N/A,N/A,N/A
MSI,38.7,N/A,,N/A,5.1,N/A,,N/A,-5.997210599721059,N/A,16.206896551724135,N/A,11.27450980392157,N/A,11.138310893512852,N/A,N/A,N/A,N/A
IFF,80.0,N/A,1.7,N/A,3.3,N/A,0.56,N/A,-1.0894941634241244,N/A,49.57340394233598,N/A,-11.776251226692837,N/A,24.86111111111111,N/A,N/A,N/A,N/A
CTSH,23.3,N/A,3.5,N/A,2.2,N/A,0.13,N/A,-0.7805517487934219,N/A,12.437542201215395,N/A,-13.441033925686591,N/A,-14.162127523229733,N/A,N/A,N/A,N/A
HPQ,10.4,N/A,,N/A,0.6,N/A,,N/A,-3.6030362856559326,N/A,8.803980328876595,N/A,21.373610715303506,N/A,8.123889312008124,N/A,N/A,N/A,N/A
DFS,8.1,N/A,3.1,N/A,3.3,N/A,1.6,N/A,-3.2376298106292003,N/A,12.033949681721733,N/A,,N/A,,N/A,N/A,N/A,N/A
GIS,15.2,N/A,3.7,N/A,2.0,N/A,1.06,N/A,2.8365575537527654,N/A,15.165184243964422,N/A,5.972184346877556,N/A,23.75796178343949,N/A,N/A,N/A,N/A
RMD,85.4,N/A,14.4,N/A,12.7,N/A,0.3,N/A,13.425393172228613,N/A,43.05757135945815,N/A,35.26912181303116,N/A,70.84078711985688,N/A,N/A,N/A,N/A
TDG,202.1,N/A,,N/A,8.0,N/A,,N/A,-2.2975301550832854,N/A,45.63356164383562,N/A,-4.4692737430167595,N/A,29.79127134724858,N/A,N/A,N/A,N/A
KMI,22.4,N/A,1.3,N/A,2.7,N/A,1.01,N/A,-11.424029071087896,N/A,-14.629697190806276,N/A,-23.329266639555374,N/A,-9.56188039654621,N/A,N/A,N/A,N/A
XEL,23.6,N/A,2.5,N/A,2.9,N/A,1.54,N/A,-0.026021337496747333,N/A,1.0698000701508243,N/A,5.663587749149246,N/A,11.375864719446579,N/A,N/A,N/A,N/A
CMI,15.4,N/A,4.2,N/A,1.5,N/A,0.5,N/A,-15.951805184336685,N/A,-3.020364205991776,N/A,-13.941908713692946,N/A,2.707164080554638,N/A,N/A,N/A,N/A
XLNX,49.2,N/A,12.0,N/A,11.4,N/A,0.48,N/A,-0.47423332279481506,N/A,23.985821189444664,N/A,-5.916585838991271,N/A,8.622620380739082,N/A,N/A,N/A,N/A
WELL,54.5,N/A,2.3,N/A,8.4,N/A,0.94,N/A,-10.058823529411764,N/A,6.699232379623169,N/A,-28.431372549019606,N/A,-11.027278003482298,N/A,N/A,N/A,N/A
SBAC,144.0,N/A,,N/A,18.0,N/A,,N/A,3.37468982630273,N/A,20.54398148148148,N/A,-14.095536413469068,N/A,0.9199632014719411,N/A,N/A,N/A,N/A
HLT,,N/A,,N/A,8.8,N/A,,N/A,-54.43292424883622,N/A,-52.87746170678337,N/A,,N/A,,N/A,N/A,N/A,N/A
YUM,30.7,N/A,,N/A,6.5,N/A,,N/A,0.982669287118099,N/A,-3.844845185437223,N/A,-13.292744799594114,N/A,-42.39973036737445,N/A,N/A,N/A,N/A
PAYX,38.1,N/A,14.1,N/A,10.3,N/A,0.3,N/A,0.3959415986142044,N/A,19.994084590357883,N/A,-1.4234875444839856,N/A,15.577190542420027,N/A,N/A,N/A,N/A
AFL,6.8,N/A,1.1,N/A,1.7,N/A,0.24,N/A,-0.4814831480898169,N/A,2.388888888888889,N/A,,N/A,,N/A,N/A,N/A,N/A
WBA,18.1,N/A,1.8,N/A,0.3,N/A,1.35,N/A,1.9515438458053862,N/A,18.037626677043328,N/A,-54.477919933966156,N/A,-54.041666666666664,N/A,N/A,N/A,N/A
ZBH,34.1,N/A,2.5,N/A,4.0,N/A,0.54,N/A,-11.989476321723878,N/A,-10.212167689161554,N/A,-54.65170640486209,N/A,-47.7088948787062,N/A,N/A,N/A,N/A
ADM,14.7,N/A,1.6,N/A,0.5,N/A,0.43,N/A,-0.46554070774560746,N/A,5.798316564739922,N/A,7.20750921890714,N/A,11.701012923506811,N/A,N/A,N/A,N/A
CTAS,38.2,N/A,10.9,N/A,5.9,N/A,0.48,N/A,0.43754410726887794,N/A,9.865678554886522,N/A,14.970836033700582,N/A,44.11047928513403,N/A,N/A,N/A,N/A
OTIS,34.2,N/A,,N/A,2.8,N/A,,N/A,-2.759567007165727,N/A,3.5137547675079124,N/A,-12.01923076923077,N/A,-15.823367065317386,N/A,N/A,N/A,N/A
MNST,33.9,N/A,8.9,N/A,10.3,N/A,,N/A,9.473934777433945,N/A,36.5093499554764,N/A,15.39509536784741,N/A,35.73717948717949,N/A,N/A,N/A,N/A
FTNT,97.1,N/A,46.7,N/A,17.1,N/A,0.94,N/A,20.315398886827456,N/A,73.51170568561874,N/A,37.93103448275862,N/A,237.34939759036146,N/A,N/A,N/A,N/A
AZO,18.0,N/A,,N/A,2.7,N/A,,N/A,6.473364801078894,N/A,16.006979520617136,N/A,8.792903972232935,N/A,17.199833818030744,N/A,N/A,N/A,N/A
SWK,17.6,N/A,3.1,N/A,1.9,N/A,0.41,N/A,0.6439551308683008,N/A,14.026829842315838,N/A,4.708860759493671,N/A,-6.382978723404255,N/A,N/A,N/A,N/A
FRC,31.1,N/A,3.3,N/A,8.5,N/A,1.27,N/A,18.408113091579594,N/A,50.9204857030944,N/A,,N/A,,N/A,N/A,N/A,N/A
ROK,23.8,N/A,16.0,N/A,5.4,N/A,0.99,N/A,-5.4518297236743845,N/A,0.3010616384091269,N/A,22.67593397046047,N/A,10.05455962587685,N/A,N/A,N/A,N/A
CTVA,29.0,N/A,1.4,N/A,2.2,N/A,0.19,N/A,2.679474216380182,N/A,-0.16151685393258425,N/A,33.68569415081043,N/A,,N/A,N/A,N/A,N/A
MTD,51.2,N/A,184.5,N/A,10.5,N/A,8.37,N/A,2.5257560651379194,N/A,13.211009174311927,N/A,9.789343246592317,N/A,29.721815519765737,N/A,N/A,N/A,N/A
WMB,26.4,N/A,2.7,N/A,3.4,N/A,1.84,N/A,-5.877332032678942,N/A,-3.884945834889802,N/A,-20.03027245206862,N/A,-5.485986881335719,N/A,N/A,N/A,N/A
VLO,,N/A,1.5,N/A,0.3,N/A,0.77,N/A,-40.076068092020236,N/A,-30.929985103213447,N/A,-85.40758676351898,N/A,-84.03108991344286,N/A,N/A,N/A,N/A
LUV,,N/A,3.1,N/A,3.1,N/A,1.12,N/A,-59.65757089352594,N/A,-57.26229275896273,N/A,,N/A,,N/A,N/A,N/A,N/A
GLW,37.5,N/A,2.9,N/A,2.5,N/A,0.64,N/A,-1.738676866904286,N/A,11.733886911822855,N/A,-17.72108843537415,N/A,-18.552188552188554,N/A,N/A,N/A,N/A
SWKS,21.9,N/A,6.1,N/A,6.5,N/A,0.33,N/A,-0.621853716316257,N/A,-8.079978088195015,N/A,-4.511278195488721,N/A,-15.838303512259774,N/A,N/A,N/A,N/A
AME,36.3,N/A,5.0,N/A,6.4,N/A,0.38,N/A,-11.998449311882148,N/A,5.5813953488372094,N/A,2.2988505747126435,N/A,32.09647495361781,N/A,N/A,N/A,N/A
SIVB,16.3,N/A,3.3,N/A,5.9,N/A,0.18,N/A,20.245398773006134,N/A,101.95775373518805,N/A,,N/A,,N/A,N/A,N/A,N/A
PCAR,15.9,N/A,2.5,N/A,1.3,N/A,0.64,N/A,-26.839843749999996,N/A,-3.7366365131578947,N/A,-35.41461006910168,N/A,-19.501691787142416,N/A,N/A,N/A,N/A
MCK,,N/A,,N/A,0.1,N/A,,N/A,3.1062406135441956,N/A,14.336451379123332,N/A,,N/A,,N/A,N/A,N/A,N/A
DHI,9.7,N/A,2.5,N/A,1.4,N/A,0.32,N/A,15.44932643665094,N/A,44.14165069902774,N/A,40.672348484848484,N/A,82.15818516247701,N/A,N/A,N/A,N/A
ANSS,71.8,N/A,7.7,N/A,18.3,N/A,0.2,N/A,10.883905013192612,N/A,53.51598173515981,N/A,0.9917355371900827,N/A,33.4061135371179,N/A,N/A,N/A,N/A
PEG,21.9,N/A,2.6,N/A,3.4,N/A,0.96,N/A,-4.6943231441048034,N/A,5.71334214002642,N/A,10.773130544993663,N/A,13.68366285119667,N/A,N/A,N/A,N/A
FAST,37.0,N/A,11.1,N/A,5.6,N/A,0.18,N/A,5.868016497937758,N/A,28.60396265087679,N/A,8.208955223880597,N/A,29.207920792079207,N/A,N/A,N/A,N/A
WLTW,18.7,N/A,2.4,N/A,2.9,N/A,0.42,N/A,3.462772430578604,N/A,14.02097049500122,N/A,2.9321663019693656,N/A,55.76158940397351,N/A,N/A,N/A,N/A
STT,13.9,N/A,1.3,N/A,3.0,N/A,0.56,N/A,0.396937907570173,N/A,3.882260903579112,N/A,,N/A,,N/A,N/A,N/A,N/A
EFX,43.7,N/A,9.0,N/A,6.8,N/A,0.95,N/A,17.67388825541619,N/A,22.784057108863774,N/A,7562.5,N/A,8.495575221238937,N/A,N/A,N/A,N/A
AVB,29.7,N/A,2.9,N/A,14.3,N/A,0.71,N/A,-1.032258064516129,N/A,6.577119036591014,N/A,4.927884615384615,N/A,5.1173991571342565,N/A,N/A,N/A,N/A
AMP,,N/A,5.3,N/A,2.7,N/A,1.0,N/A,-7.230411171450737,N/A,-0.9689440993788819,N/A,,N/A,,N/A,N/A,N/A,N/A
KR,21.6,N/A,3.4,N/A,0.2,N/A,2.09,N/A,8.350915067955448,N/A,8.018783323278603,N/A,24.076281287246722,N/A,61.18115461181155,N/A,N/A,N/A,N/A
VRSK,45.7,N/A,11.1,N/A,10.8,N/A,1.08,N/A,6.82777138473341,N/A,29.836829836829835,N/A,36.80078508341511,N/A,33.01526717557252,N/A,N/A,N/A,N/A
ZBRA,40.2,N/A,11.7,N/A,5.9,N/A,0.41,N/A,-0.8249721293199554,N/A,19.50564212788823,N/A,-9.280742459396752,N/A,35.294117647058826,N/A,N/A,N/A,N/A
CBRE,27.5,N/A,4.3,N/A,1.3,N/A,0.38,N/A,-0.2845902737088809,N/A,67.67065446868402,N/A,-18.398727465535526,N/A,-9.84182776801406,N/A,N/A,N/A,N/A
AJG,31.2,N/A,3.5,N/A,3.6,N/A,0.72,N/A,-1.5589887640449438,N/A,13.782467532467532,N/A,27.34375,N/A,83.55855855855856,N/A,N/A,N/A,N/A
NUE,10.1,N/A,2.4,N/A,1.2,N/A,0.46,N/A,-10.841560051352428,N/A,-0.5530317993284615,N/A,-33.1588785046729,N/A,-32.88288288288289,N/A,N/A,N/A,N/A
KEYS,41.7,N/A,8.6,N/A,6.8,N/A,0.56,N/A,-1.9056472228677668,N/A,32.36124176857949,N/A,5.621033544877607,N/A,140.70247933884298,N/A,N/A,N/A,N/A
AWK,43.1,N/A,4.8,N/A,8.3,N/A,1.56,N/A,4.626038781163435,N/A,12.511170688114387,N/A,3.6954087346024638,N/A,7.674418604651163,N/A,N/A,N/A,N/A
WEC,23.6,N/A,2.8,N/A,3.8,N/A,1.17,N/A,-3.7352120164827864,N/A,-5.320956987841548,N/A,7.8497023809523805,N/A,3.424901890831252,N/A,N/A,N/A,N/A
DAL,,N/A,20.1,N/A,1.4,N/A,25.22,N/A,-63.63307592486226,N/A,-58.55154689166909,N/A,,N/A,,N/A,N/A,N/A,N/A
CPRT,41.5,N/A,10.6,N/A,14.2,N/A,0.16,N/A,8.03134182174339,N/A,52.348066298342545,N/A,14.19753086419753,N/A,77.54318618042227,N/A,N/A,N/A,N/A
MXIM,32.9,N/A,11.2,N/A,10.3,N/A,0.46,N/A,-5.315471045808125,N/A,-4.573170731707317,N/A,-9.570957095709572,N/A,-6.484641638225256,N/A,N/A,N/A,N/A
LEN,9.8,N/A,1.7,N/A,1.3,N/A,0.35,N/A,1.0287511230907458,N/A,77.83488850229323,N/A,26.948687818253035,N/A,156.61124307205068,N/A,N/A,N/A,N/A
ES,24.5,N/A,2.2,N/A,3.2,N/A,1.07,N/A,4.421250146593175,N/A,14.860681114551083,N/A,16.119828815977176,N/A,17.545126353790614,N/A,N/A,N/A,N/A
FITB,10.8,N/A,1.3,N/A,3.6,N/A,0.72,N/A,-0.2757479663587481,N/A,26.252400069820215,N/A,,N/A,,N/A,N/A,N/A,N/A
OXY,,N/A,2.9,N/A,1.3,N/A,4.24,N/A,-12.671014563820918,N/A,42.380876239206906,N/A,,N/A,,N/A,N/A,N/A,N/A
LH,10.2,N/A,2.8,N/A,1.8,N/A,0.56,N/A,20.977931631328428,N/A,33.885643137630495,N/A,58.65834633385335,N/A,60.325801366263796,N/A,N/A,N/A,N/A
VFC,40.1,N/A,9.7,N/A,3.1,N/A,2.27,N/A,-11.917246639336447,N/A,-21.776310219287105,N/A,-20.791168353265867,N/A,-52.40464344941957,N/A,N/A,N/A,N/A
WST,62.1,N/A,15.5,N/A,12.8,N/A,0.15,N/A,16.684782608695652,N/A,34.2714196372733,N/A,28.465346534653463,N/A,58.71559633027523,N/A,N/A,N/A,N/A
EQR,46.3,N/A,3.0,N/A,13.4,N/A,0.76,N/A,-4.776008885597927,N/A,4.087414002428167,N/A,-2.071823204419889,N/A,21.89111747851003,N/A,N/A,N/A,N/A
BLL,32.7,N/A,7.6,N/A,2.2,N/A,1.99,N/A,2.6756144326302946,N/A,7.265774378585086,N/A,1.6843418590143482,N/A,6.675392670157068,N/A,N/A,N/A,N/A
VIAC,9.6,N/A,1.4,N/A,1.0,N/A,1.01,N/A,-9.086006040558033,N/A,84.66988022202746,N/A,-2.9894736842105263,N/A,73.29823241820233,N/A,N/A,N/A,N/A
LYB,7.9,N/A,3.1,N/A,0.9,N/A,1.41,N/A,-20.08235666772252,N/A,-19.519197308896878,N/A,-42.26930485028891,N/A,-53.93964794635373,N/A,N/A,N/A,N/A
SYF,8.6,N/A,2.0,N/A,1.9,N/A,1.0,N/A,-13.716295427901523,N/A,-3.4482758620689653,N/A,,N/A,,N/A,N/A,N/A,N/A
KHC,21.1,N/A,0.9,N/A,1.7,N/A,0.47,N/A,4.836449533570885,N/A,-0.17917047880451356,N/A,-32.35645933014354,N/A,-56.49999999999999,N/A,N/A,N/A,N/A
GNRC,49.7,N/A,15.4,N/A,8.1,N/A,0.62,N/A,12.749546279491833,N/A,48.624401913875595,N/A,29.85781990521327,N/A,83.27759197324414,N/A,N/A,N/A,N/A
KSU,205.8,N/A,6.5,N/A,8.9,N/A,1.01,N/A,-8.129797627355199,N/A,0.22839741149600304,N/A,6.135458167330677,N/A,2.857142857142857,N/A,N/A,N/A,N/A
BBY,13.4,N/A,6.9,N/A,0.6,N/A,0.77,N/A,8.304688574178467,N/A,12.125453725890251,N/A,13.90728476821192,N/A,26.912621359223298,N/A,N/A,N/A,N/A
WY,11.3,N/A,2.5,N/A,2.6,N/A,0.49,N/A,14.922184925236499,N/A,4.669260700389105,N/A,181.03703703703704,N/A,16.380368098159508,N/A,N/A,N/A,N/A
OKE,17.0,N/A,3.9,N/A,2.1,N/A,2.32,N/A,-15.958284140102322,N/A,-29.83407261376704,N/A,-20.04581901489118,N/A,8.329022245214693,N/A,N/A,N/A,N/A
HSY,26.0,N/A,16.3,N/A,4.3,N/A,1.88,N/A,2.053593789130979,N/A,8.449767132401863,N/A,6.524122807017544,N/A,31.907671418873047,N/A,N/A,N/A,N/A
ENPH,143.3,N/A,42.3,N/A,25.0,N/A,1.59,N/A,24.03846153846154,N/A,170.6293706293706,N/A,39.473684210526315,N/A,,N/A,N/A,N/A,N/A
ARE,30.8,N/A,2.2,N/A,14.1,N/A,0.63,N/A,23.187459177008492,N/A,67.64444444444445,N/A,51.247771836007125,N/A,129.32432432432432,N/A,N/A,N/A,N/A
O,72.2,N/A,2.3,N/A,14.8,N/A,0.68,N/A,10.723860589812332,N/A,35.85526315789473,N/A,5.026656511805026,N/A,29.971724787935912,N/A,N/A,N/A,N/A
ETSY,52.3,N/A,43.5,N/A,12.1,N/A,4.36,N/A,111.00244498777505,N/A,291.38321995464855,N/A,204.57516339869278,N/A,556.3380281690141,N/A,N/A,N/A,N/A
